name,rank,rate,matches,hero
rebirth666,World Rank 2,Win Rate 76.07%,2532 Matches,miya
Ä¸É¢Ë¢ â€¢ ÑÏƒÔuÎµ,World Rank 3,Win Rate 69.7%,1208 Matches,miya
â€¢ZHIÂ£NDâ€¢280517,World Rank 4,Win Rate 58.14%,1868 Matches,miya
Bá»±a.,World Rank 5,Win Rate 56.61%,1558 Matches,miya
General â€¢ Emirâ˜†,World Rank 2,Win Rate 60.22%,910 Matches,balmond
NOOBMICK,World Rank 3,Win Rate 58.83%,821 Matches,balmond
Ë¢áµ– | TĞ½Ğ°nĞ¾Ñ•,World Rank 4,Win Rate 56.54%,2257 Matches,balmond
Bondan Kharisma,World Rank 5,Win Rate 59.14%,421 Matches,balmond
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶Hanz,World Rank 2,Win Rate 75.23%,973 Matches,saber
Anseâ„“,World Rank 3,Win Rate 86.74%,1418 Matches,saber
WinneÑÊ‘  è£èª‰Â°,World Rank 4,Win Rate 92.87%,1094 Matches,saber
á¶°áµ› á´‹Ã¯á´…,World Rank 5,Win Rate 89.45%,398 Matches,saber
Bosku_No1_Indonesia,World Rank 2,Win Rate 80.94%,855 Matches,alice
H Camp,World Rank 3,Win Rate 78.51%,3495 Matches,alice
â˜…â‚‰â€¢sÊœá´,World Rank 4,Win Rate 80.5%,1036 Matches,alice
LittlePrince,World Rank 5,Win Rate 74.02%,589 Matches,alice
á´´áµ‰Ë¡Ë¡áµ’AdÆ¹Å-,World Rank 2,Win Rate 55.54%,1318 Matches,nana
Warvin,World Rank 3,Win Rate 56.2%,2137 Matches,nana
Hippocrite,World Rank 4,Win Rate 54.55%,1133 Matches,nana
Malangyow,World Rank 5,Win Rate 54.21%,2920 Matches,nana
Ï¯ÏƒxÉªá´„ | izÏ»á´€,World Rank 2,Win Rate 59.41%,1153 Matches,tigreal
UniverusG2A.DOTA2.Re,World Rank 3,Win Rate 56.35%,1528 Matches,tigreal
GNT-00Q,World Rank 4,Win Rate 55.5%,2782 Matches,tigreal
Elbero,World Rank 5,Win Rate 57.88%,1237 Matches,tigreal
VALVOGA,World Rank 2,Win Rate 67.49%,975 Matches,alucard
DaĞ¸iel Padilla,World Rank 3,Win Rate 69.41%,1883 Matches,alucard
â—¤voidâ—¢ xÑ”Ğ¸Ïƒz,World Rank 4,Win Rate 68.56%,811 Matches,alucard
=>hÎ±lÎ±khá¿–tÎ±<=,World Rank 5,Win Rate 60.47%,3997 Matches,alucard
Shardul Magar,World Rank 2,Win Rate 66.69%,1684 Matches,karina
Ï¾á´ŒÏµaná•È¼hÉ¨Æ¶o,World Rank 3,Win Rate 66.56%,1226 Matches,karina
á´·á´µá´ºá´³'Ë¢|Jer,World Rank 4,Win Rate 64.85%,1650 Matches,karina
Æ¬Æ¡É±Î±É§Î±Ï‰Îº,World Rank 5,Win Rate 68.01%,2010 Matches,karina
Olala.Olele,World Rank 2,Win Rate 69.28%,1351 Matches,akai
EVOSâ€¢Donkey BARBAR,World Rank 3,Win Rate 80.38%,1646 Matches,akai
á¶°áµ› á´‹Ã¯á´…,World Rank 4,Win Rate 89.45%,398 Matches,akai
Lá´…Ï…cÎºÉªÎµÎµÎµ,World Rank 5,Win Rate 66.57%,1325 Matches,akai
Shardul Magar,World Rank 2,Win Rate 66.69%,1684 Matches,franco
ã€Œ á®oseidon ã€,World Rank 3,Win Rate 65.38%,3186 Matches,franco
â€¢Å¡Î±ÑÎ±Ä¡Ã­Ñ’â€¢,World Rank 4,Win Rate 52.12%,2212 Matches,franco
Fear-Dz,World Rank 5,Win Rate 50.92%,1526 Matches,franco
Wilfin_No1_Indonesia,World Rank 2,Win Rate 84.23%,444 Matches,bane
Â® Nielsen234 â‘ ,World Rank 3,Win Rate 58.46%,3447 Matches,bane
áµ‚á¶œ á‚½á¥Õ¼á‚ºle,World Rank 4,Win Rate 69.79%,960 Matches,bane
Euniq,World Rank 5,Win Rate 60.83%,1629 Matches,bane
â™•ÅšÑ‚Ã¡ÑÅ›PRFS7,World Rank 2,Win Rate 66.27%,676 Matches,bruno
MystqÂ°Ò³áƒ§Ê‘á´±á¶»,World Rank 3,Win Rate 67.7%,1031 Matches,bruno
Ñ‡qÑ‡q â€,World Rank 4,Win Rate 75.53%,3429 Matches,bruno
ã€ŒBLVã€Lie.R#4,World Rank 5,Win Rate 66.52%,1162 Matches,bruno
ã€SKILLã€Papa MudA,World Rank 2,Win Rate 68.04%,2178 Matches,clint
OliverKenta,World Rank 3,Win Rate 84.41%,1193 Matches,clint
EnemyKiller,World Rank 4,Win Rate 79.07%,1180 Matches,clint
[PB]PandaTorus,World Rank 5,Win Rate 60.77%,989 Matches,clint
æ‰“10ä¸ª,World Rank 2,Win Rate 64.07%,2861 Matches,rafaela
á´¢Ê€á´ | ÊinÊang,World Rank 3,Win Rate 81.47%,1128 Matches,rafaela
Rylaicriestfall,World Rank 4,Win Rate 70.39%,689 Matches,rafaela
NextStep,World Rank 5,Win Rate 69.92%,778 Matches,rafaela
Yoto_Reborn,World Rank 2,Win Rate 60.47%,974 Matches,eudora
Eudora 1shot,World Rank 3,Win Rate 61.73%,776 Matches,eudora
G a b r i e l,World Rank 4,Win Rate 55.98%,1579 Matches,eudora
Kopasus,World Rank 5,Win Rate 54.45%,1168 Matches,eudora
É¨Ğ”Ğ¸ÑƒÎ”Ğ¸Î£å„,World Rank 2,Win Rate 67.88%,3135 Matches,zilong
Â¥Ã£Å·Ã£Ã± FÎ±ggÃ¬Ã¸,World Rank 3,Win Rate 63.56%,1523 Matches,zilong
LÏµgacy SkyWee,World Rank 4,Win Rate 82.45%,4194 Matches,zilong
Ridho 12-03-05,World Rank 5,Win Rate 55.69%,2011 Matches,zilong
â€¢Aâ€ heÎ·aâ€¢,World Rank 2,Win Rate 84.12%,4874 Matches,fanny
xSanz,World Rank 3,Win Rate 91.77%,1604 Matches,fanny
á´¿á´´ Nekro,World Rank 4,Win Rate 78.91%,1043 Matches,fanny
wizzking BARBAR,World Rank 5,Win Rate 81.93%,1871 Matches,fanny
ã‚· Mueeza ã‚·,World Rank 2,Win Rate 60.66%,483 Matches,layla
â–ªMidnightCancerâ–ª,World Rank 3,Win Rate 65.19%,655 Matches,layla
Vonka,World Rank 4,Win Rate 58.57%,712 Matches,layla
Chtholly,World Rank 5,Win Rate 63.7%,664 Matches,layla
ALAYAN,World Rank 2,Win Rate 63.21%,655 Matches,minotaur
[GAZÄ°]LaZKoPaT1453,World Rank 3,Win Rate 59.42%,1986 Matches,minotaur
Â¹Ë¢áµ—Æ¬Ò½Ï‰áº•yâ™¡,World Rank 4,Win Rate 76.7%,2004 Matches,minotaur
biNz,World Rank 5,Win Rate 58.91%,1611 Matches,minotaur
áµ€Ë¢Ï‰Ñ”Î¹ĞºÑ”Î±TÌ¶,World Rank 2,Win Rate 79.35%,2470 Matches,lolita
á´¿áµ‰áµáµ—BDBè›‡,World Rank 3,Win Rate 77.78%,576 Matches,lolita
Ò’rat â€¢ Ò¨Ï…ÎµÎµÎ·,World Rank 4,Win Rate 51.86%,1718 Matches,lolita
Hi I am Ruby,World Rank 5,Win Rate 72.31%,715 Matches,lolita
LÉªÊŸÉª the Dá´É¢Â°,World Rank 2,Win Rate 79.76%,3320 Matches,hayabusa
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶cupu,World Rank 3,Win Rate 65.76%,1066 Matches,hayabusa
ã€Œ MLVã€Chesster,World Rank 4,Win Rate 66.79%,1072 Matches,hayabusa
É¢á´sá´œ YL Shadow,World Rank 5,Win Rate 88.02%,1544 Matches,hayabusa
á´· Æ¦áƒ§Ò½-v2.0 á´·,World Rank 2,Win Rate 82.07%,2884 Matches,freya
ã€LNã€â€¢ xLidz,World Rank 3,Win Rate 63.27%,2739 Matches,freya
satriatb,World Rank 4,Win Rate 61.82%,639 Matches,freya
ZÌ¶sÌ¶s|`âœ¿~Mello,World Rank 5,Win Rate 59.32%,2839 Matches,freya
DÌ¶iÌ¶rtÌ¶yVgeta,World Rank 2,Win Rate 74.33%,2731 Matches,gord
AmonZin Br,World Rank 3,Win Rate 63.79%,997 Matches,gord
á â€˜Wolf æ„·,World Rank 4,Win Rate 68.82%,1966 Matches,gord
GolD Roger,World Rank 5,Win Rate 74.42%,2248 Matches,gord
SÑ”Xy,World Rank 2,Win Rate 82.01%,2830 Matches,natalia
Tigï¹ ÊÃ¸cÎºeÆ¦â„¢,World Rank 3,Win Rate 86.63%,1750 Matches,natalia
Î±Ğ½Ğ¼Î±É– 963,World Rank 4,Win Rate 73.9%,1743 Matches,natalia
Mâ€¢TÂ°Lyaâ€¢Gá´œÊ€,World Rank 5,Win Rate 74.92%,1216 Matches,natalia
ã€Œæ¶ã€VÎ±â„“Î½Î±,World Rank 2,Win Rate 75.75%,1138 Matches,kagura
[FAB]ZÎ±Ïˆâ„“ÎµÏ€,World Rank 3,Win Rate 78.9%,1038 Matches,kagura
á¶°áµ› Ò“á´‡É´Ê€ÉªÊ€,World Rank 4,Win Rate 79.12%,656 Matches,kagura
BTR Â· Emperor,World Rank 5,Win Rate 86.11%,871 Matches,kagura
Limit.Pony,World Rank 2,Win Rate 80.49%,1025 Matches,chou
ÑµÑ‚,World Rank 3,Win Rate 82.03%,1964 Matches,chou
Louvre Yo[R],World Rank 4,Win Rate 68.22%,1202 Matches,chou
Ğ¼á´œÉ¢ÊŸÑ”  ç«,World Rank 5,Win Rate 56.52%,798 Matches,chou
Hexa,World Rank 2,Win Rate 54.73%,4411 Matches,sun
é¬¼â€¢TwjJÃ§â˜¼,World Rank 3,Win Rate 63.44%,1868 Matches,sun
[3698f0]weng,World Rank 4,Win Rate 52.73%,1153 Matches,sun
*See & Play*,World Rank 5,Win Rate 56.39%,477 Matches,sun
EZ_Dark,World Rank 2,Win Rate 75.51%,1731 Matches,alpha
MÎ±âˆ‚Ğ¸Ñ”ssÂ° Ï‰9Ï…,World Rank 3,Win Rate 57.16%,971 Matches,alpha
GTXâ€¢Bellaaaaâœ“,World Rank 4,Win Rate 62.96%,675 Matches,alpha
á´°á´ºá´¬Â°PÎ±ndlÑ”r,World Rank 5,Win Rate 60.11%,925 Matches,alpha
C'Rine,World Rank 2,Win Rate 73.61%,917 Matches,ruby
KÌ¶ings â€¢ bLink_,World Rank 3,Win Rate 71.93%,513 Matches,ruby
BOOM.IDâ€¢SamoHâ€ ,World Rank 4,Win Rate 80.15%,952 Matches,ruby
á¦á¢rÏƒÎ·á¶â€¢VHA,World Rank 5,Win Rate 74.58%,1680 Matches,ruby
â€GCâœ¿  åŠåº¦áƒ¦,World Rank 2,Win Rate 72.57%,1604 Matches,yi-sun-shin
á´±Ë¢á¶œ`dreaĞ¼Ñ•,World Rank 3,Win Rate 71.44%,1019 Matches,yi-sun-shin
SteveX,World Rank 4,Win Rate 67.48%,489 Matches,yi-sun-shin
á´¿á´´ Void,World Rank 5,Win Rate 83.3%,497 Matches,yi-sun-shin
MPâ€¢SNAKERBOY,World Rank 2,Win Rate 69.93%,1267 Matches,moskov
WinStreak,World Rank 3,Win Rate 88.42%,2098 Matches,moskov
á´Šá´€á´ â€¢Miyabi,World Rank 4,Win Rate 68.05%,1922 Matches,moskov
Smeb.,World Rank 5,Win Rate 86.22%,1292 Matches,moskov
á´¬á´± | VÌ¶aÌ¶nÌ¶,World Rank 2,Win Rate 89.76%,781 Matches,johnson
Ğ¸Ğ¼câ€¢ Huyá»n Anh,World Rank 3,Win Rate 77.63%,380 Matches,johnson
â— á´‡Ê€Ê€á´Ê€ â—,World Rank 4,Win Rate 68.26%,1777 Matches,johnson
CoÊŸÊŸá´€Ê™ ç¥,World Rank 5,Win Rate 76.9%,1472 Matches,johnson
Ñ•Ğ½Î±âˆ‚ÏƒÏ‰-,World Rank 2,Win Rate 69.39%,1297 Matches,cyclops
â—Sáƒ§É³Ïƒâ—,World Rank 3,Win Rate 88.77%,2476 Matches,cyclops
á¶°áµ› Ò“á´‡É´Ê€ÉªÊ€,World Rank 4,Win Rate 79.12%,656 Matches,cyclops
áµ€Quitters`Ben,World Rank 5,Win Rate 86.28%,1589 Matches,cyclops
Aicnelis,World Rank 2,Win Rate 56.11%,1472 Matches,estes
KingEstes,World Rank 3,Win Rate 52.57%,3369 Matches,estes
conveX,World Rank 4,Win Rate 55.25%,628 Matches,estes
(D31938) Amberjacks,World Rank 5,Win Rate 56.72%,305 Matches,estes
Fluk3_é¢åŒ…áƒ¦,World Rank 2,Win Rate 70.2%,1114 Matches,hilda
Enjoyâ€¢Ñ§ÑÑ”Å›,World Rank 3,Win Rate 55.42%,729 Matches,hilda
á´s secret*Love âœ¿,World Rank 4,Win Rate 63.28%,403 Matches,hilda
Mind_Control,World Rank 5,Win Rate 58.47%,744 Matches,hilda
Canonslash,World Rank 2,Win Rate 65.31%,1156 Matches,aurora
$ir Ğ¯Ã¥zÃ¸r,World Rank 3,Win Rate 54.89%,2319 Matches,aurora
Flowerboy,World Rank 4,Win Rate 57.23%,809 Matches,aurora
á´µà¼‹á´¹ LÎµgÎµĞ¸d,World Rank 5,Win Rate 60.11%,905 Matches,aurora
Ñ‚ÑƒÏÑ”Ñ.éª¤,World Rank 2,Win Rate 76.54%,2276 Matches,lapu-lapu
Bocah_No1_Indonesia,World Rank 3,Win Rate 76.02%,905 Matches,lapu-lapu
AÊ€ss,World Rank 4,Win Rate 79.15%,2014 Matches,lapu-lapu
Strongberrie,World Rank 5,Win Rate 69.47%,1248 Matches,lapu-lapu
ãƒ¡7 `Oh Deer Bambi,World Rank 2,Win Rate 73.76%,888 Matches,vexana
Bosku_No1_Indonesia,World Rank 3,Win Rate 80.94%,855 Matches,vexana
Soulzz44,World Rank 4,Win Rate 61.98%,484 Matches,vexana
(Ru),World Rank 5,Win Rate 54.02%,883 Matches,vexana
Ï‰Î¹Ñ•Ğ½ Yuvanáµ€4,World Rank 2,Win Rate 66.82%,1483 Matches,roger
[IB]"Rzk"GreatWolf,World Rank 3,Win Rate 55.37%,1929 Matches,roger
chiliÃ«,World Rank 4,Win Rate 54.93%,2079 Matches,roger
Ã¥mÃ«Ã¨Ã©xx,World Rank 5,Win Rate 52.11%,2065 Matches,roger
É¢á´sá´œ,World Rank 2,Win Rate 79.93%,588 Matches,karrie
SSâ€¢501|â»â—‰â¾,World Rank 3,Win Rate 86.21%,1320 Matches,karrie
Â°exotic-VÉ‘siâ„“yÂ°,World Rank 4,Win Rate 81.72%,454 Matches,karrie
â€¢GrÂ£Â¥â‚©Ã¸LFâ€¢,World Rank 5,Win Rate 56.24%,825 Matches,karrie
machiato020,World Rank 2,Win Rate 52.75%,1475 Matches,gatotkaca
Î”Ï‡Î¿Î· ÎšÎ¹cÎºer,World Rank 3,Win Rate 55.98%,518 Matches,gatotkaca
Dan69,World Rank 4,Win Rate 51.1%,1675 Matches,gatotkaca
warrior!,World Rank 5,Win Rate 54.3%,1057 Matches,gatotkaca
áŸÊ€Éªá´› ç¥,World Rank 2,Win Rate 78.68%,741 Matches,harley
Â¢ruÑ”ÊŸÂ°á´ Éªá´…s,World Rank 3,Win Rate 84.53%,530 Matches,harley
SÎ±nity,World Rank 4,Win Rate 84.85%,904 Matches,harley
É¢á´sá´œ Mizuæ°´,World Rank 5,Win Rate 82.62%,1387 Matches,harley
Whiskeyå°å±¹,World Rank 2,Win Rate 61.17%,891 Matches,irithel
ë¯¸ìŠ¤í„°í”¼ì,World Rank 3,Win Rate 65.6%,1183 Matches,irithel
David Dey,World Rank 4,Win Rate 54.94%,1529 Matches,irithel
ï½¢Lunaticï½£TÃ¸xic,World Rank 5,Win Rate 61.02%,1393 Matches,irithel
à¸¬É‘ÑÑÃ«à¸  ãƒ…,World Rank 2,Win Rate 84.77%,1451 Matches,grock
IÃ±igo Pascual,World Rank 3,Win Rate 78.56%,695 Matches,grock
Poohâ„¢,World Rank 4,Win Rate 82.22%,1389 Matches,grock
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶Kinds,World Rank 5,Win Rate 74.75%,602 Matches,grock
rebirth666,World Rank 2,Win Rate 76.07%,2532 Matches,argus
Sleepy.Panda,World Rank 3,Win Rate 65.22%,762 Matches,argus
RedZone,World Rank 4,Win Rate 58.75%,1234 Matches,argus
j-oker,World Rank 5,Win Rate 66.29%,439 Matches,argus
SHINâ€¢MOSSAD,World Rank 2,Win Rate 60.79%,1538 Matches,odette
(:WAR LORD:),World Rank 3,Win Rate 52.81%,2685 Matches,odette
Rexvolt,World Rank 4,Win Rate 56.19%,1769 Matches,odette
TELE Momorong,World Rank 5,Win Rate 61.23%,632 Matches,odette
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶LEXI,World Rank 2,Win Rate 88.01%,792 Matches,lancelot
Ğ²eÑ•Ñ‚Ñ‚acÑ‚Î¹c,World Rank 3,Win Rate 70.16%,315 Matches,lancelot
KASKUS JAGO BACOT,World Rank 4,Win Rate 82.53%,1156 Matches,lancelot
BOOM.IDâ€¢LeXuZzZ,World Rank 5,Win Rate 70.85%,813 Matches,lancelot
Secret*Lynn âœ¿,World Rank 2,Win Rate 64.5%,783 Matches,diggie
DesgraÃ§a Pelada,World Rank 3,Win Rate 74.59%,551 Matches,diggie
Éªá´Ê™á´€.Ğ²oĞ¸chon,World Rank 4,Win Rate 87.02%,755 Matches,diggie
É¢á´sá´œ Keybee,World Rank 5,Win Rate 90.24%,861 Matches,diggie
ãƒ¡7 ` Kolia,World Rank 2,Win Rate 83.94%,604 Matches,hylos
á´¹á¶œã‚ç”œé»,World Rank 3,Win Rate 74.41%,1137 Matches,hylos
á´¿á´´ Dakrow,World Rank 4,Win Rate 71.56%,1009 Matches,hylos
CQR.MARS the CENTAUR,World Rank 5,Win Rate 63.53%,902 Matches,hylos
lx á¹ƒÑ§á¹¡Ñ‚Ñ”Ñ xl,World Rank 2,Win Rate 67.61%,1491 Matches,zhask
fire7,World Rank 3,Win Rate 58.12%,1139 Matches,zhask
â¸ˆáµƒáµáµ’áµ˜Ë¢â˜º,World Rank 4,Win Rate 62.91%,1270 Matches,zhask
nyuu~,World Rank 5,Win Rate 61.73%,925 Matches,zhask
LÌ¶eo é¾Ÿ,World Rank 2,Win Rate 82.96%,1549 Matches,helcurt
Sa Sa,World Rank 3,Win Rate 89.83%,885 Matches,helcurt
Æ’Î¹ÑzzÑƒmM,World Rank 4,Win Rate 88.22%,679 Matches,helcurt
áƒ¥okÆ¹Ê€|CaÊ€Î» â€,World Rank 5,Win Rate 79.26%,569 Matches,helcurt
Ğ½oÑÎ·Ğ²â„“oÏ‰Ñ”Ñ,World Rank 2,Win Rate 77.9%,733 Matches,pharsa
ãƒ¡7 ` Kolia,World Rank 3,Win Rate 83.94%,604 Matches,pharsa
MeetYourMaker,World Rank 4,Win Rate 66.76%,355 Matches,pharsa
Ricks,World Rank 5,Win Rate 55.35%,775 Matches,pharsa
É¢á´sá´œ General,World Rank 2,Win Rate 91.1%,1640 Matches,lesley
á´¿áµ‰áµáµ—Groné·¸,World Rank 3,Win Rate 85.38%,595 Matches,lesley
[ML]-MARKAERONğŸ˜˜,World Rank 4,Win Rate 65.81%,699 Matches,lesley
Sá´€ÉªÉ´á´›s JIBON,World Rank 5,Win Rate 77.47%,657 Matches,lesley
ãƒ¡7 ` Kolia,World Rank 2,Win Rate 83.94%,604 Matches,jawhead
Jokowi_No1_Indonesia,World Rank 3,Win Rate 82.58%,712 Matches,jawhead
