name,rank,rate,matches,hero
â— á´‡Ê€Ê€á´Ê€ â—,World Rank 4,Win Rate 68.26%,1777 Matches,jawhead
á¶°áµ› á´Šá´€á´á´‡s,World Rank 5,Win Rate 91.26%,572 Matches,jawhead
CÎ£ | á ejakub,World Rank 2,Win Rate 80.73%,467 Matches,angela
É¢á´sá´œ Keybee,World Rank 3,Win Rate 90.24%,861 Matches,angela
VIER â€¢ FJ,World Rank 4,Win Rate 64.2%,1430 Matches,angela
Mâ€¢TÂ°Lyaâ€¢Angel,World Rank 5,Win Rate 65.6%,1215 Matches,angela
ãƒ¡7 `Oh Deer Bambi,World Rank 2,Win Rate 73.76%,888 Matches,gusion
á´‹á´€Ê€á´á´€,World Rank 3,Win Rate 76.2%,710 Matches,gusion
AWolf  G,World Rank 4,Win Rate 85.32%,1008 Matches,gusion
á¶°áµ› Ò“á´‡É´Ê€ÉªÊ€,World Rank 5,Win Rate 79.12%,656 Matches,gusion
ipanker,World Rank 2,Win Rate 50.87%,808 Matches,valir
MistyRogue,World Rank 3,Win Rate 67.98%,784 Matches,valir
[NHI] Ramadhan11,World Rank 4,Win Rate 56.56%,343 Matches,valir
Eurus,World Rank 5,Win Rate 56.7%,612 Matches,valir
Mâ€¢TÂ°Lyaâ€¢Fury,World Rank 2,Win Rate 79.04%,1083 Matches,martis
â—Sáƒ§É³Ïƒâ—,World Rank 3,Win Rate 88.77%,2476 Matches,martis
ç¥ Æ§Ó¨ĞŸÆ§,World Rank 4,Win Rate 56.02%,880 Matches,martis
Miguel TaÉ´Ò“elix,World Rank 5,Win Rate 63.31%,447 Matches,martis
Má´‡á´…á´œsá´€ áµ‰Ë£,World Rank 2,Win Rate 70.89%,237 Matches,hanabi
Â°MLcoÂ° Nendi,World Rank 3,Win Rate 64.05%,331 Matches,hanabi
EVOSâ€¢mâˆšp,World Rank 4,Win Rate 74.56%,169 Matches,hanabi
KINGJ,World Rank 5,Win Rate 72.59%,197 Matches,hanabi
rebirth666,World Rank 2,Win Rate 75.85%,2671 Matches,miya
Kaspogi,World Rank 3,Win Rate 62.85%,751 Matches,miya
sÌ¶aÌ¾ MÌ½Í“ vÌ¶pÌ¾,World Rank 4,Win Rate 56.56%,5831 Matches,miya
Kaizuko,World Rank 5,Win Rate 59.5%,2516 Matches,miya
General â€¢ Emirâ˜†,World Rank 2,Win Rate 60.56%,961 Matches,balmond
â€¢âˆ‚Î±Ï…Î·Â² | Ïz,World Rank 3,Win Rate 61.94%,691 Matches,balmond
Ë¢áµ– | TĞ½Ğ°nĞ¾Ñ•,World Rank 4,Win Rate 56.96%,2370 Matches,balmond
NOOBMICK,World Rank 5,Win Rate 58.65%,827 Matches,balmond
á¶°áµ› á´‹Ã¯á´…,World Rank 2,Win Rate 89.96%,468 Matches,saber
WinneÑÊ‘  è£èª‰Â°,World Rank 3,Win Rate 92.62%,1124 Matches,saber
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶Hanz,World Rank 4,Win Rate 74.98%,1015 Matches,saber
Louvre Rmitchi,World Rank 5,Win Rate 84.35%,869 Matches,saber
Bosku_No1_Indonesia,World Rank 2,Win Rate 81.64%,926 Matches,alice
H Camp,World Rank 3,Win Rate 78.7%,3554 Matches,alice
(^.^) wmwm,World Rank 4,Win Rate 84.24%,1808 Matches,alice
ÃÃ|Ñ•Ğ½Ïƒ Ë¢â‚‰,World Rank 5,Win Rate 80.28%,1080 Matches,alice
â€¢Fâˆ†Câ€¢ allen96,World Rank 2,Win Rate 55.8%,2846 Matches,nana
JUSTLIE,World Rank 3,Win Rate 55.17%,1122 Matches,nana
Zzz.,World Rank 4,Win Rate 54%,650 Matches,nana
WhosWAGdaBestNOOB,World Rank 5,Win Rate 53.31%,1810 Matches,nana
Ï¯ÏƒxÉªá´„ | izÏ»á´€,World Rank 2,Win Rate 59.11%,1284 Matches,tigreal
GNT-00Q,World Rank 3,Win Rate 55.56%,2939 Matches,tigreal
UniverusG2A.DOTA2.Re,World Rank 4,Win Rate 56.49%,1556 Matches,tigreal
â€¢Macan_Bentolâ€¢,World Rank 5,Win Rate 58.45%,373 Matches,tigreal
âœ—Ñ”ÑÏƒâ„“áƒ§Ğ¸â„¢,World Rank 2,Win Rate 62.24%,2818 Matches,alucard
VALVOGA,World Rank 3,Win Rate 68.41%,1165 Matches,alucard
Ï»ÏƒiÊ‘â€¢Ä‘rá´€cule,World Rank 4,Win Rate 63.88%,2068 Matches,alucard
BuluBol,World Rank 5,Win Rate 52.63%,1596 Matches,alucard
Jer'S à¦ BARBAR,World Rank 2,Win Rate 65.38%,1713 Matches,karina
Ï¾á´ŒÏµaná•È¼hÉ¨Æ¶o,World Rank 3,Win Rate 67.32%,1282 Matches,karina
[VIP]â€¢ÊœÃ¸Å‹|É›Ê‚t,World Rank 4,Win Rate 66.55%,1734 Matches,karina
Rá´±á´¬á´¹â€¢DenniÅ›,World Rank 5,Win Rate 75.81%,1596 Matches,karina
EVOSâ€¢Donkey BARBAR,World Rank 2,Win Rate 80.17%,1659 Matches,akai
KneEr,World Rank 3,Win Rate 85.47%,2016 Matches,akai
á´€Ì¶á´˜Ì¶e á´€É´á´›,World Rank 4,Win Rate 80.65%,558 Matches,akai
Ñ‚ÊÉ¢ OlalaOlele,World Rank 5,Win Rate 69.28%,1351 Matches,akai
bonbon,World Rank 2,Win Rate 66.75%,1140 Matches,franco
ã€Œ á®oseidon ã€,World Rank 3,Win Rate 65.49%,3243 Matches,franco
Walter.Shot,World Rank 4,Win Rate 59.97%,1234 Matches,franco
BejoSastro-,World Rank 5,Win Rate 51.08%,924 Matches,franco
Wilfin_No1_Indonesia,World Rank 2,Win Rate 83.92%,454 Matches,bane
áµ‚á¶œ á‚½á¥Õ¼á‚ºle,World Rank 3,Win Rate 70.48%,1040 Matches,bane
Diem | á´‹á´‡ÊŸsaÂ°,World Rank 4,Win Rate 81.28%,374 Matches,bane
Ò“Ñ”Î±Ñ | s.w.s,World Rank 5,Win Rate 57.14%,1526 Matches,bane
BosQâ€™WER WER PRFS7,World Rank 2,Win Rate 67.35%,729 Matches,bruno
ã€ŒBLVã€Lie.R#4,World Rank 3,Win Rate 67.45%,1235 Matches,bruno
Ñ‡qÑ‡q â€,World Rank 4,Win Rate 75.53%,3535 Matches,bruno
MystqÂ°Ò³áƒ§Ê‘á´±á¶»,World Rank 5,Win Rate 67.46%,1131 Matches,bruno
EnemyKiller,World Rank 2,Win Rate 79.26%,1215 Matches,clint
OliverKenta,World Rank 3,Win Rate 84.87%,1269 Matches,clint
[PB]PandaTorus,World Rank 4,Win Rate 60.74%,1029 Matches,clint
ã€SKILLã€Papa MudA,World Rank 5,Win Rate 67.83%,2213 Matches,clint
á´¢Ê€á´ | ÊinÊang,World Rank 2,Win Rate 81.42%,1168 Matches,rafaela
æ‰“10ä¸ª,World Rank 3,Win Rate 64.67%,3105 Matches,rafaela
Jack (ä¼Ÿæ°),World Rank 4,Win Rate 57.96%,1011 Matches,rafaela
Michael the Archmage,World Rank 5,Win Rate 60.54%,1926 Matches,rafaela
Yoto_Reborn,World Rank 2,Win Rate 60.11%,1073 Matches,eudora
Eudora 1shot,World Rank 3,Win Rate 62.36%,813 Matches,eudora
Uluâ€™TÃœRK!,World Rank 4,Win Rate 66.4%,3771 Matches,eudora
Andraknz,World Rank 5,Win Rate 55.68%,986 Matches,eudora
LÏµgacy SkyWee,World Rank 2,Win Rate 82.51%,4226 Matches,zilong
Frandzã€Œâ„œã€,World Rank 3,Win Rate 78.35%,5694 Matches,zilong
É¨Ğ”Ğ¸ÑƒÎ”Ğ¸Î£å„,World Rank 4,Win Rate 68%,3216 Matches,zilong
Â¥Ã£Å·Ã£Ã± FÎ±ggÃ¬Ã¸,World Rank 5,Win Rate 62.97%,1661 Matches,zilong
Tigï¹ Nargaâ„¢,World Rank 2,Win Rate 85.54%,1010 Matches,fanny
â€¢Aâ€ heÎ·aâ€¢,World Rank 3,Win Rate 84.14%,4936 Matches,fanny
GOODBYE GRANDFATHER,World Rank 4,Win Rate 80%,955 Matches,fanny
á¶°áµ› á¦KY è¡·äºº,World Rank 5,Win Rate 84.11%,1548 Matches,fanny
â–ªMidnightCancerâ–ª,World Rank 2,Win Rate 65.08%,693 Matches,layla
laylaâ„¢,World Rank 3,Win Rate 60.09%,1531 Matches,layla
Hyex,World Rank 4,Win Rate 65.11%,1545 Matches,layla
ã‚· Mueeza ã‚·,World Rank 5,Win Rate 60.66%,483 Matches,layla
happymiso,World Rank 2,Win Rate 64.6%,322 Matches,minotaur
[GAZÄ°]LaZKoPaT1453,World Rank 3,Win Rate 59.45%,2084 Matches,minotaur
Darkflow3r,World Rank 4,Win Rate 63.32%,668 Matches,minotaur
Â¹'Ë¢áµ—Æ¬ewâ™¡,World Rank 5,Win Rate 76.75%,2013 Matches,minotaur
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶Azumy,World Rank 2,Win Rate 73.44%,787 Matches,lolita
Ò’rat â€¢ Ò¨Ï…ÎµÎµÎ·,World Rank 3,Win Rate 51.86%,1720 Matches,lolita
á¶°áµ› á´‹Ã¯á´…,World Rank 4,Win Rate 89.96%,468 Matches,lolita
I'M á¦KY è¡·äºº,World Rank 5,Win Rate 87.63%,1698 Matches,lolita
É¢á´sá´œ YL Shadow,World Rank 2,Win Rate 87.96%,1545 Matches,hayabusa
rÌ¶eÌ¶iÌ¶gÌ¶aÌ¶cupu,World Rank 3,Win Rate 66.84%,1146 Matches,hayabusa
ã€Œ MLVã€Chesster,World Rank 4,Win Rate 66.82%,1085 Matches,hayabusa
Rá´±á´¬á´¹â€¢Fenryr,World Rank 5,Win Rate 74.85%,851 Matches,hayabusa
á´· Æ¦áƒ§Ò½-v2.0 á´·,World Rank 2,Win Rate 82.24%,2917 Matches,freya
N E O ãƒ„,World Rank 3,Win Rate 74.88%,816 Matches,freya
ZÌ¶sÌ¶s|`âœ¿~Mello,World Rank 4,Win Rate 59.75%,2917 Matches,freya
dingggggg,World Rank 5,Win Rate 61.4%,557 Matches,freya
DÌ¶iÌ¶rtÌ¶yVgeta,World Rank 2,Win Rate 74.38%,2736 Matches,gord
JÏ…ÏÎ¹â€ ÎµĞ³ ç‚,World Rank 3,Win Rate 82.14%,1775 Matches,gord
á â€˜Wolf æ„·,World Rank 4,Win Rate 69.28%,2158 Matches,gord
Sly.Bossâ€¢ï½¢OWLï½£,World Rank 5,Win Rate 63.31%,714 Matches,gord
DÌ¶iÌ¶rtÌ¶yVgeta,World Rank 2,Win Rate 74.38%,2736 Matches,gord
JÏ…ÏÎ¹â€ ÎµĞ³ ç‚,World Rank 3,Win Rate 82.14%,1775 Matches,gord
á â€˜Wolf æ„·,World Rank 4,Win Rate 69.28%,2158 Matches,gord
Sly.Bossâ€¢ï½¢OWLï½£,World Rank 5,Win Rate 63.31%,714 Matches,gord
Ğ½Î¹âˆ‚Ñ”,World Rank 2,Win Rate 87.04%,1868 Matches,natalia
Ğ½Î¹Ğ¼Ñ”,World Rank 3,Win Rate 60.19%,643 Matches,natalia
Î±Ğ½Ğ¼Î±É– 963,World Rank 4,Win Rate 74.37%,1799 Matches,natalia
ÑeÅ¡sÎ±Ğ¼â€¢ç·Šå¼µ,World Rank 5,Win Rate 70.12%,723 Matches,natalia
á¶°áµ› Ò“á´‡É´Ê€ÉªÊ€,World Rank 2,Win Rate 79.12%,656 Matches,kagura
Yolo_No1_Indonesia,World Rank 3,Win Rate 81.08%,724 Matches,kagura
Tigï¹â‚­Î¹ngâ„¢,World Rank 4,Win Rate 81.43%,1255 Matches,kagura
Ğ½Î¹âˆ‚Ñ”,World Rank 5,Win Rate 87.04%,1868 Matches,kagura
DÌ¶iÌ¶rÌ¶tÌ¶yÌ¶JayÌ¶,World Rank 2,Win Rate 72.94%,2894 Matches,chou
RSGâ€¢ÑµÑ‚,World Rank 3,Win Rate 82.07%,1969 Matches,chou
Limit.Pony,World Rank 4,Win Rate 80.44%,1038 Matches,chou
Ñ”Ï…Â·ÎºiÑ‚Ñ”Ñ”,World Rank 5,Win Rate 78.87%,530 Matches,chou
JaiBurritoYT,World Rank 2,Win Rate 53.74%,1552 Matches,sun
ÏµÑâ€¢Êœá´‡xá´€,World Rank 3,Win Rate 55.05%,4532 Matches,sun
é¬¼â€¢TwjJÃ§â˜¼,World Rank 4,Win Rate 63.36%,1886 Matches,sun
[3698f0]weng,World Rank 5,Win Rate 53.27%,1254 Matches,sun
MÎ±âˆ‚Ğ¸Ñ”ssÂ° Ï‰9Ï…,World Rank 2,Win Rate 57.2%,1000 Matches,alpha
EZ_Dark,World Rank 3,Win Rate 75.79%,1871 Matches,alpha
CÑusĞ½Ñ”Ñ Ler Ler,World Rank 4,Win Rate 67.38%,558 Matches,alpha
kenalin gua yoga,World Rank 5,Win Rate 66.82%,856 Matches,alpha
C'Rine,World Rank 2,Win Rate 74.85%,1026 Matches,ruby
BOOM.IDâ€¢SamoHâ€ ,World Rank 3,Win Rate 80.1%,980 Matches,ruby
EZ_Ñ•Ñ‚fÏ…^Î¹dgaÒ“,World Rank 4,Win Rate 76.78%,547 Matches,ruby
7mDan,World Rank 5,Win Rate 70.95%,840 Matches,ruby
á¦áªá”á§,World Rank 2,Win Rate 83.13%,1316 Matches,yi-sun-shin
çŠè·‹âœ¿å­é¾,World Rank 3,Win Rate 72.48%,1606 Matches,yi-sun-shin
á´„Î±Ñâ„“Ğ²ÏƒĞ¸,World Rank 4,Win Rate 73.88%,846 Matches,yi-sun-shin
|ÏÑ•| Ğ¼Î±ÑÎ¹Î±,World Rank 5,Win Rate 69.1%,657 Matches,yi-sun-shin
ÑµoguÄ™ âœ¿,World Rank 2,Win Rate 76.32%,1174 Matches,moskov
á´¶áµá´ºá´· Hamzäº²,World Rank 3,Win Rate 66.03%,1631 Matches,moskov
simâˆ½á´‡á´‡ÊŸ,World Rank 4,Win Rate 73.91%,1579 Matches,moskov
EVOSâ€¢WÎ±r×§Î±tÉ¦,World Rank 5,Win Rate 88.29%,2117 Matches,moskov
CoÊŸÊŸá´€Ê™ ç¥,World Rank 2,Win Rate 77.63%,1556 Matches,johnson
ï½¢â‚¯ï½£ Rd Albraa,World Rank 3,Win Rate 72.23%,623 Matches,johnson
UbÌ¶eÌ¶rÌ¶åœŸ á´ºá´³,World Rank 4,Win Rate 72.11%,2083 Matches,johnson
BOOM.IDâ€¢ZackerZ,World Rank 5,Win Rate 85.86%,1443 Matches,johnson
sÊœá´‡á´‡Â·ã‚‘,World Rank 2,Win Rate 74.71%,1040 Matches,cyclops
á´€Ì¶á´˜Ì¶e GRIZZLY,World Rank 3,Win Rate 83.1%,1349 Matches,cyclops
WarningLowBattery,World Rank 4,Win Rate 83.44%,761 Matches,cyclops
á¶°áµ› Ò“á´‡É´Ê€ÉªÊ€,World Rank 5,Win Rate 79.12%,656 Matches,cyclops
KingEstes,World Rank 2,Win Rate 52.84%,3480 Matches,estes
(D31938) Amberjacks,World Rank 3,Win Rate 57.77%,341 Matches,estes
Hohoman16,World Rank 4,Win Rate 58.06%,403 Matches,estes
~Pro~Estes,World Rank 5,Win Rate 54.96%,524 Matches,estes
Fluk3_é¢åŒ…áƒ¦,World Rank 2,Win Rate 70.06%,1179 Matches,hilda
Enjoyâ€¢Ñ§ÑÑ”Å›,World Rank 3,Win Rate 55.89%,739 Matches,hilda
â€¢War]-[eadâ€¢,World Rank 4,Win Rate 60.8%,671 Matches,hilda
Dragodz,World Rank 5,Win Rate 62.84%,296 Matches,hilda
Fluk3_é¢åŒ…áƒ¦,World Rank 2,Win Rate 70.06%,1179 Matches,hilda
Enjoyâ€¢Ñ§ÑÑ”Å›,World Rank 3,Win Rate 55.89%,739 Matches,hilda
â€¢War]-[eadâ€¢,World Rank 4,Win Rate 60.8%,671 Matches,hilda
Dragodz,World Rank 5,Win Rate 62.84%,296 Matches,hilda
PENANG,World Rank 2,Win Rate 56.72%,1712 Matches,miya
rebirth666,World Rank 3,Win Rate 75.63%,3036 Matches,miya
ESSAPTA,World Rank 4,Win Rate 60.54%,1878 Matches,miya
>>Kyenâ„¢,World Rank 5,Win Rate 58.53%,1160 Matches,miya
æˆ‘çˆ±â™¥Karen,World Rank 2,Win Rate 65.39%,1179 Matches,balmond
Badâ€¢Thrower,World Rank 3,Win Rate 55.96%,981 Matches,balmond
Proxima,World Rank 4,Win Rate 56.97%,3944 Matches,balmond
General â€¢ Emirâ˜†,World Rank 5,Win Rate 61.43%,1107 Matches,balmond
Panic | BeaÑ•Ñ‚Ğ²oy,World Rank 2,Win Rate 68.24%,1524 Matches,saber
Ò“ÏƒÑÑ‡ÏƒÏ….ãƒ„,World Rank 3,Win Rate 74.17%,1320 Matches,saber
Ë£áµ‰â¿ | SÎ±Ğ²ÎµÑ,World Rank 4,Win Rate 68.58%,1117 Matches,saber
Seraphic,World Rank 5,Win Rate 71.45%,6027 Matches,saber
{SLEOT}genjik,World Rank 2,Win Rate 52.72%,810 Matches,nana
Hippocrite,World Rank 3,Win Rate 55.2%,1701 Matches,nana
Hinarichan,World Rank 4,Win Rate 53.62%,774 Matches,nana
[P9]Black-Knight,World Rank 5,Win Rate 54.31%,394 Matches,nana
EE-SAMA,World Rank 2,Win Rate 55.83%,412 Matches,tigreal
GNT-00Q,World Rank 3,Win Rate 55.23%,3346 Matches,tigreal
Taze Fasulye,World Rank 4,Win Rate 53.17%,1546 Matches,tigreal
TigMaster â— rynld,World Rank 5,Win Rate 56.44%,815 Matches,tigreal
DIREKTUR KYAK-TV,World Rank 2,Win Rate 64.6%,2407 Matches,alucard
É´á´‡xá´›Ê€á´‡á´á´‡,World Rank 3,Win Rate 63.45%,1461 Matches,alucard
âˆšLaneazâ„¢,World Rank 4,Win Rate 57.11%,3241 Matches,alucard
á´€ÊŸÉªá´„á´‡.ç§,World Rank 5,Win Rate 57.13%,1656 Matches,alucard
ÉªÉ´Ò“â€¢mÑ‡thÃ­c,World Rank 2,Win Rate 76.35%,3192 Matches,karina
á´¹á´¸á´° | VJ,World Rank 3,Win Rate 67.15%,2201 Matches,karina
RIOUS_PRESIDEN_2019,World Rank 4,Win Rate 59.27%,2347 Matches,karina
RDMâ€¢Adityaâ€¢ARTL,World Rank 5,Win Rate 66.79%,1126 Matches,karina
xÎµvÎµÎ·ÏƒÏ…s,World Rank 2,Win Rate 81.89%,497 Matches,akai
SKY X,World Rank 3,Win Rate 87.75%,1886 Matches,akai
HansennDK,World Rank 4,Win Rate 73.81%,588 Matches,akai
Î²Ã¶ssâ„¢CubeTv,World Rank 5,Win Rate 96.88%,1699 Matches,akai
Kuru Fasulye,World Rank 2,Win Rate 65.21%,2509 Matches,franco
Papaâ€¢JohnFrancoâ€¢,World Rank 3,Win Rate 52.66%,2235 Matches,franco
á´¬á´¾á´¾Ğ¼Î¹â„“Î±Ñ‚,World Rank 4,Win Rate 53.36%,1799 Matches,franco
MEMEKAKEK BUSUK,World Rank 5,Win Rate 54.29%,1715 Matches,franco
WILFIN,World Rank 2,Win Rate 84.09%,509 Matches,bane
áµ€Ë¢LÌ¶oÌ¶oÌ¶nÌ¶gÌ¶,World Rank 3,Win Rate 73.67%,3129 Matches,bane
It's me keÊŸsá´€ â™¡,World Rank 4,Win Rate 71.16%,579 Matches,bane
SÌ¶aÌ¶kÌ¶uÌ¶rÌ¶aÌ¶,World Rank 5,Win Rate 73.96%,599 Matches,bane
.Nel,World Rank 2,Win Rate 58.91%,4013 Matches,bruno
|âˆ‚Î¹Î±Ğ¼Î¿Ğ¸âˆ‚âœ¿,World Rank 3,Win Rate 59.29%,845 Matches,bruno
Song Joong Ki,World Rank 4,Win Rate 63.72%,1334 Matches,bruno
[062] KLOSETBERDARAH,World Rank 5,Win Rate 62.29%,1538 Matches,bruno
